Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
74.751,-0.7819358797497864,0.013461977967808566,1.6280656968781593e-06,0.00010954674452028132,0.0,0.05035479995646057,0.0
74.752,-0.7819057074894348,0.013492147506350376,1.6431578279941785e-06,0.00011056932696073509,0.0,0.05035665865902168,0.0
74.753,-0.781875404329922,0.013522447931983346,1.6583195179416533e-06,0.00011159665251204303,0.0,0.05035851985673754,0.0
74.754,-0.7818449702712481,0.013552879244707477,1.6735507667205837e-06,0.00011262872117420516,0.0,0.05036038354960813,0.0
74.755,-0.7818144053134132,0.013583441444522767,1.6888515743309698e-06,0.00011366553294722146,0.0,0.05036224973763346,0.0
74.756,-0.7817837094564171,0.013614134531429218,1.7042219407728116e-06,0.00011470708783109194,0.0,0.05036411842081353,0.0
74.757,-0.7817528827002599,0.013644958505426828,1.719661866046109e-06,0.0001157533858258166,0.0,0.050365989599148335,0.0
74.758,-0.7817219250449416,0.013675913366515597,1.735171350150862e-06,0.00011680442693139544,0.0,0.05036786327263788,0.0
74.759,-0.7816908364904622,0.013706999114695527,1.7507503930870707e-06,0.00011786021114782847,0.0,0.05036973944128217,0.0
74.76,-0.7816596170368217,0.013738215749966616,1.7663989948547351e-06,0.00011892073847511567,0.0,0.05037161810508119,0.0
74.761,-0.7816282666840202,0.013769563272328866,1.7821171554538552e-06,0.00011998600891325705,0.0,0.05037349926403495,0.0
74.762,-0.7815967854320576,0.013801041681782275,1.7979048748844308e-06,0.00012105602246225261,0.0,0.050375382918143446,0.0
74.763,-0.7815651732809338,0.013832650978326843,1.813762153146462e-06,0.00012213077912210234,0.0,0.05037726906740669,0.0
74.764,-0.7815334302306489,0.013864391161962572,1.829688990239949e-06,0.00012321027889280624,0.0,0.05037915771182466,0.0
74.765,-0.781501556281203,0.013896262232689461,1.8456853861648916e-06,0.00012429452177436433,0.0,0.050381048851397374,0.0
74.766,-0.7814695514325959,0.01392826419050751,1.8617513409212898e-06,0.00012538350776677658,0.0,0.05038294248612483,0.0
74.767,-0.7814374156848277,0.013960397035416718,1.8778868545091437e-06,0.00012647723687004303,0.0,0.05038483861600702,0.0
74.768,-0.7814051490378985,0.013992660767417085,1.8940919269284533e-06,0.00012757570908416364,0.0,0.05038673724104395,0.0
74.769,-0.7813727514918081,0.014025055386508613,1.910366558179218e-06,0.00012867892440913845,0.0,0.05038863836123562,0.0
74.77,-0.7813402230465566,0.014057580892691301,1.926710748261439e-06,0.0001297868828449674,0.0,0.05039054197658202,0.0
74.771,-0.781307563702144,0.01409023728596515,1.943124497175115e-06,0.00013089958439165057,0.0,0.050392448087083166,0.0
74.772,-0.7812747734585703,0.014123024566330156,1.959607804920247e-06,0.0001320170290491879,0.0,0.05039435669273905,0.0
74.773,-0.7812418523158355,0.014155942733786323,1.9761606714968344e-06,0.0001331392168175794,0.0,0.05039626779354967,0.0
74.774,-0.7812088002739397,0.01418899178833365,1.9927830969048776e-06,0.00013426614769682509,0.0,0.05039818138951503,0.0
74.775,-0.7811756173328827,0.014222171729972137,2.0094750811443765e-06,0.00013539782168692495,0.0,0.05040009748063513,0.0
74.776,-0.7811423034926646,0.014255482558701784,2.026236624215331e-06,0.000136534238787879,0.0,0.050402016066909965,0.0
74.777,-0.7811088587532854,0.01428892427452259,2.0430677261177414e-06,0.0001376753989996872,0.0,0.05040393714833954,0.0
74.778,-0.7810752831147452,0.014322496877434556,2.0599683868516074e-06,0.0001388213023223496,0.0,0.050405860724923854,0.0
74.779,-0.7810415765770438,0.014356200367437682,2.0769386064169287e-06,0.00013997194875586618,0.0,0.050407786796662905,0.0
74.78,-0.7810077391401813,0.014390034744531969,2.0939783848137057e-06,0.00014112733830023695,0.0,0.0504097153635567,0.0
74.781,-0.7809737708041578,0.014424000008717415,2.1110877220419384e-06,0.00014228747095546189,0.0,0.05041164642560523,0.0
74.782,-0.780939671568973,0.01445809615999402,2.128266618101627e-06,0.000143452346721541,0.0,0.050413579982808494,0.0
74.783,-0.7809054414346273,0.014492323198361785,2.145515072992771e-06,0.0001446219655984743,0.0,0.0504155160351665,0.0
74.784,-0.7808710804011204,0.01452668112382071,2.162833086715371e-06,0.00014579632758626179,0.0,0.050417454582679246,0.0
74.785,-0.7808365884684524,0.014561169936370796,2.1802206592694263e-06,0.00014697543268490343,0.0,0.05041939562534673,0.0
74.786,-0.7808019656366233,0.014595789636012041,2.1976777906549376e-06,0.00014815928089439927,0.0,0.05042133916316895,0.0
74.787,-0.7807672119056331,0.014630540222744445,2.215204480871904e-06,0.00014934787221474927,0.0,0.05042328519614591,0.0
74.788,-0.7807323272754818,0.01466542169656801,2.2328007299203263e-06,0.00015054120664595346,0.0,0.05042523372427761,0.0
74.789,-0.7806973117461694,0.014700434057482734,2.2504665378002042e-06,0.00015173928418801182,0.0,0.050427184747564045,0.0
74.79,-0.7806621653176959,0.014735577305488618,2.268201904511538e-06,0.00015294210484092437,0.0,0.05042913826600522,0.0
74.791,-0.7806268879900614,0.014770851440585663,2.2860068300543272e-06,0.00015414966860469108,0.0,0.05043109427960114,0.0
74.792,-0.7805914797632657,0.014806256462773866,2.3038813144285723e-06,0.00015536197547931198,0.0,0.050433052788351786,0.0
74.793,-0.7805559406373089,0.01484179237205323,2.321825357634273e-06,0.00015657902546478708,0.0,0.05043501379225718,0.0
74.794,-0.7805202706121911,0.014877459168423753,2.3398389596714295e-06,0.00015780081856111634,0.0,0.050436977291317305,0.0
74.795,-0.7804844696879121,0.014913256851885437,2.357922120540041e-06,0.0001590273547682998,0.0,0.050438943285532174,0.0
74.796,-0.780448537864472,0.01494918542243828,2.3760748402401086e-06,0.0001602586340863374,0.0,0.05044091177490178,0.0
74.797,-0.7804124751418708,0.014985244880082283,2.394297118771632e-06,0.0001614946565152292,0.0,0.05044288275942612,0.0
74.798,-0.7803762815201085,0.015021435224817446,2.4125889561346106e-06,0.00016273542205497518,0.0,0.050444856239105204,0.0
74.799,-0.7803399569991851,0.015057756456643768,2.430950352329045e-06,0.00016398093070557534,0.0,0.05044683221393902,0.0
74.8,-0.7803035015791007,0.015094208575561251,2.4493813073549355e-06,0.00016523118246702966,0.0,0.050448810683927585,0.0
74.801,-0.780266915259855,0.015130791581569892,2.4678818212122814e-06,0.00016648617733933818,0.0,0.05045079164907088,0.0
74.802,-0.7802301980414483,0.015167505474669694,2.486451893901083e-06,0.00016774591532250086,0.0,0.050452775109368915,0.0
74.803,-0.7801933499238806,0.015204350254860655,2.50509152542134e-06,0.00016901039641651773,0.0,0.05045476106482169,0.0
74.804,-0.7801563709071517,0.015241325922142777,2.5238007157730527e-06,0.00017027962062138877,0.0,0.0504567495154292,0.0
74.805,-0.7801192609912617,0.015278432476516059,2.542579464956221e-06,0.000171553587937114,0.0,0.050458740461191455,0.0
74.806,-0.7800820201762106,0.0153156699179805,2.561427772970845e-06,0.00017283229836369339,0.0,0.050460733902108444,0.0
74.807,-0.7800446484619985,0.0153530382465361,2.580345639816925e-06,0.00017411575190112697,0.0,0.05046272983818017,0.0
74.808,-0.7800071458486252,0.01539053746218286,2.5993330654944604e-06,0.00017540394854941474,0.0,0.050464728269406636,0.0
74.809,-0.7799695123360908,0.015428167564920782,2.6183900500034516e-06,0.00017669688830855668,0.0,0.05046672919578784,0.0
74.81,-0.7799317479243953,0.015465928554749863,2.637516593343898e-06,0.0001779945711785528,0.0,0.050468732617323785,0.0
74.811,-0.7798938526135387,0.015503820431670102,2.6567126955158e-06,0.0001792969971594031,0.0,0.050470738534014466,0.0
74.812,-0.779855826403521,0.015541843195681502,2.675978356519158e-06,0.0001806041662511076,0.0,0.05047274694585989,0.0
74.813,-0.7798176692943423,0.015579996846784062,2.6953135763539716e-06,0.00018191607845366624,0.0,0.05047475785286005,0.0
74.81400000000001,-0.7797793812860023,0.015618281384977782,2.714718355020241e-06,0.00018323273376707908,0.0,0.05047677125501494,0.0
74.815,-0.7797409623785013,0.01565669681026266,2.734192692517966e-06,0.00018455413219134608,0.0,0.05047878715232458,0.0
74.816,-0.7797024125718393,0.0156952431226387,2.7537365888471466e-06,0.00018588027372646728,0.0,0.050480805544788954,0.0
74.81700000000001,-0.779663731866016,0.0157339203221059,2.773350044007783e-06,0.00018721115837244264,0.0,0.05048282643240807,0.0
74.818,-0.7796249202610317,0.01577272840866426,2.7930330579998747e-06,0.0001885467861292722,0.0,0.05048484981518192,0.0
74.819,-0.7795859777568863,0.015811667382313776,2.812785630823422e-06,0.0001898871569969559,0.0,0.05048687569311051,0.0
74.82000000000001,-0.7795469043535799,0.015850737243054455,2.832607762478425e-06,0.0001912322709754938,0.0,0.050488904066193836,0.0
74.821,-0.7795077000511123,0.015889937990886293,2.852499452964884e-06,0.0001925821280648859,0.0,0.0504909349344319,0.0
74.822,-0.7794683648494836,0.015929269625809293,2.8724607022827985e-06,0.00019393672826513217,0.0,0.05049296829782471,0.0
74.82300000000001,-0.7794288987486938,0.01596873214782345,2.8924915104321687e-06,0.00019529607157623262,0.0,0.05049500415637225,0.0
74.824,-0.7793893017487429,0.016008325556928767,2.9125918774129946e-06,0.00019666015799818724,0.0,0.05049704251007453,0.0
74.825,-0.7793495738496309,0.016048049853125246,2.932761803225276e-06,0.00019802898753099605,0.0,0.05049908335893155,0.0
74.82600000000001,-0.7793097150513578,0.016087905036412883,2.953001287869013e-06,0.00019940256017465902,0.0,0.05050112670294331,0.0
74.827,-0.7792697253539236,0.01612789110679168,2.9733103313442057e-06,0.00020078087592917618,0.0,0.05050317254210981,0.0
74.828,-0.7792296047573283,0.01616800806426164,2.993688933650854e-06,0.0002021639347945475,0.0,0.05050522087643104,0.0
74.82900000000001,-0.7791893532615719,0.016208255908822754,3.014137094788958e-06,0.00020355173677077303,0.0,0.05050727170590701,0.0
74.83,-0.7791489708666544,0.016248634640475032,3.0346548147585177e-06,0.0002049442818578527,0.0,0.050509325030537726,0.0
74.831,-0.7791084575725757,0.016289144259218468,3.055242093559533e-06,0.0002063415700557866,0.0,0.050511380850323175,0.0
74.83200000000001,-0.7790678133793361,0.016329784765053066,3.0758989311920043e-06,0.00020774360136457463,0.0,0.050513439165263366,0.0
74.833,-0.7790270382869353,0.016370556157978822,3.096625327655931e-06,0.00020915037578421686,0.0,0.05051549997535829,0.0
74.834,-0.7789861322953734,0.016411458437995737,3.117421282951313e-06,0.00021056189331471325,0.0,0.050517563280607955,0.0
74.83500000000001,-0.7789450954046504,0.016452491605103814,3.138286797078151e-06,0.00021197815395606384,0.0,0.05051962908101236,0.0
74.836,-0.7789039276147663,0.01649365565930305,3.1592218700364445e-06,0.0002133991577082686,0.0,0.0505216973765715,0.0
74.837,-0.7788626289257211,0.016534950600593446,3.1802265018261938e-06,0.00021482490457132755,0.0,0.050523768167285384,0.0
74.83800000000001,-0.7788211993375148,0.016576376428975,3.2013006924473987e-06,0.00021625539454524068,0.0,0.050525841453154,0.0
74.839,-0.7787796388501474,0.016617933144447716,3.2224444419000593e-06,0.00021769062763000798,0.0,0.050527917234177364,0.0
74.84,-0.7787379474636189,0.01665962074701159,3.2436577501841757e-06,0.00021913060382562947,0.0,0.05052999551035546,0.0
74.84100000000001,-0.7786961251779293,0.016701439236666626,3.2649406172997477e-06,0.00022057532313210512,0.0,0.05053207628168829,0.0
74.842,-0.7786541719930786,0.016743388613412822,3.286293043246775e-06,0.00022202478554943496,0.0,0.05053415954817587,0.0
74.843,-0.7786120879090668,0.016785468877250177,3.307715028025258e-06,0.00022347899107761897,0.0,0.05053624530981818,0.0
74.844,-0.7785698729258939,0.01682768002817869,3.329206571635197e-06,0.00022493793971665717,0.0,0.05053833356661523,0.0
74.845,-0.7785275270435599,0.016870022066198365,3.3507676740765913e-06,0.00022640163146654953,0.0,0.05054042431856702,0.0
74.846,-0.7784850502620648,0.016912494991309198,3.3723983353494414e-06,0.00022787006632729608,0.0,0.050542517565673545,0.0
74.847,-0.7784424425814086,0.016955098803511193,3.3940985554537473e-06,0.0002293432442988968,0.0,0.05054461330793481,0.0
74.848,-0.7783997040015913,0.016997833502804347,3.415868334389509e-06,0.0002308211653813517,0.0,0.050546711545350814,0.0
74.849,-0.778356834522613,0.01704069908918866,3.4377076721567257e-06,0.0002323038295746608,0.0,0.05054881227792156,0.0
74.85,-0.7783138341444734,0.017083695562664133,3.4596165687553982e-06,0.00023379123687882408,0.0,0.05055091550564704,0.0
74.851,-0.7782707028671728,0.017126822923230766,3.4815950241855265e-06,0.00023528338729384153,0.0,0.050553021228527256,0.0
74.852,-0.7782274406907111,0.01717008117088856,3.5036430384471104e-06,0.00023678028081971315,0.0,0.050555129446562215,0.0
74.853,-0.7781840476150883,0.017213470305637513,3.52576061154015e-06,0.00023828191745643896,0.0,0.05055724015975191,0.0
74.854,-0.7781405236403044,0.017256990327477625,3.5479477434646455e-06,0.00023978829720401894,0.0,0.050559353368096346,0.0
74.855,-0.7780968687663594,0.017300641236408898,3.5702044342205965e-06,0.0002412994200624531,0.0,0.05056146907159552,0.0
74.856,-0.7780530829932533,0.01734442303243133,3.5925306838080033e-06,0.00024281528603174144,0.0,0.05056358727024943,0.0
74.857,-0.778009166320986,0.017388335715544923,3.6149264922268654e-06,0.00024433589511188396,0.0,0.05056570796405808,0.0
74.858,-0.7779651187495578,0.017432379285749675,3.637391859477183e-06,0.00024586124730288064,0.0,0.050567831153021464,0.0
74.859,-0.7779209402789683,0.017476553743045586,3.6599267855589566e-06,0.0002473913426047315,0.0,0.05056995683713959,0.0
74.86,-0.7778766309092178,0.017520859087432658,3.6825312704721858e-06,0.00024892618101743656,0.0,0.05057208501641246,0.0
74.861,-0.7778321906403062,0.01756529531891089,3.7052053142168706e-06,0.0002504657625409958,0.0,0.05057421569084006,0.0
74.862,-0.7777876194722335,0.01760986243748028,3.727948916793011e-06,0.0002520100871754092,0.0,0.0505763488604224,0.0
74.863,-0.7777429174049997,0.017654560443140833,3.7507620782006075e-06,0.0002535591549206768,0.0,0.05057848452515948,0.0
74.864,-0.7776980844386048,0.017699389335892542,3.7736447984396595e-06,0.0002551129657767986,0.0,0.0505806226850513,0.0
74.865,-0.7776531205730488,0.017744349115735414,3.7965970775101668e-06,0.00025667151974377453,0.0,0.050582763340097855,0.0
74.866,-0.7776080258083317,0.017789439782669444,3.819618915412131e-06,0.00025823481682160464,0.0,0.05058490649029915,0.0
74.867,-0.7775628001444534,0.017834661336694636,3.84271031214555e-06,0.00025980285701028896,0.0,0.05058705213565518,0.0
74.868,-0.7775174435814142,0.017880013777810986,3.865871267710425e-06,0.00026137564030982746,0.0,0.05058920027616595,0.0
74.869,-0.7774719561192137,0.017925497106018495,3.8891017821067554e-06,0.0002629531667202201,0.0,0.050591350911831465,0.0
74.87,-0.7774263377578522,0.017971111321317165,3.912401855334541e-06,0.00026453543624146693,0.0,0.05059350404265171,0.0
74.871,-0.7773805884973296,0.018016856423706994,3.935771487393783e-06,0.00026612244887356797,0.0,0.050595659668626704,0.0
74.872,-0.7773347083376458,0.018062732413187985,3.95921067828448e-06,0.00026771420461652317,0.0,0.05059781778975643,0.0
74.873,-0.777288697278801,0.018108739289760135,3.982719428006634e-06,0.00026931070347033253,0.0,0.05059997840604089,0.0
74.874,-0.7772425553207951,0.018154877053423443,4.006297736560242e-06,0.00027091194543499606,0.0,0.0506021415174801,0.0
74.875,-0.7771962824636282,0.018201145704177912,4.029945603945307e-06,0.0002725179305105138,0.0,0.05060430712407404,0.0
74.876,-0.7771498787073,0.01824754524202354,4.053663030161827e-06,0.0002741286586968857,0.0,0.05060647522582272,0.0
74.877,-0.7771033440518108,0.018294075666960327,4.077450015209802e-06,0.0002757441299941118,0.0,0.05060864582272614,0.0
74.878,-0.7770566784971605,0.018340736978988276,4.101306559089234e-06,0.0002773643444021921,0.0,0.05061081891478429,0.0
74.879,-0.7770098820433491,0.018387529178107383,4.1252326618001206e-06,0.00027898930192112655,0.0,0.05061299450199719,0.0
74.88,-0.7769629546903766,0.01843445226431765,4.149228323342463e-06,0.00028061900255091517,0.0,0.05061517258436482,0.0
74.881,-0.776915896438243,0.01848150623761908,4.1732935437162615e-06,0.00028225344629155796,0.0,0.050617353161887195,0.0
74.882,-0.7768687072869482,0.018528691098011665,4.197428322921516e-06,0.00028389263314305496,0.0,0.050619536234564305,0.0
74.883,-0.7768213872364924,0.018576006845495412,4.221632660958225e-06,0.00028553656310540613,0.0,0.05062172180239615,0.0
74.884,-0.7767739362868755,0.01862345348007032,4.245906557826391e-06,0.00028718523617861147,0.0,0.05062390986538274,0.0
74.885,-0.7767263544380975,0.018671031001736386,4.270250013526012e-06,0.00028883865236267096,0.0,0.05062610042352406,0.0
74.886,-0.7766786416901583,0.018718739410493613,4.294663028057088e-06,0.0002904968116575847,0.0,0.05062829347682013,0.0
74.887,-0.7766307980430581,0.018766578706341998,4.3191456014196205e-06,0.00029215971406335256,0.0,0.05063048902527093,0.0
74.888,-0.7765828234967967,0.018814548889281545,4.343697733613608e-06,0.0002938273595799746,0.0,0.05063268706887647,0.0
74.889,-0.7765347180513743,0.01886264995931225,4.368319424639052e-06,0.0002954997482074508,0.0,0.05063488760763675,0.0
74.89,-0.7764864817067908,0.018910881916434117,4.393010674495951e-06,0.00029717687994578124,0.0,0.050637090641551766,0.0
74.891,-0.7764381144630462,0.018959244760647143,4.417771483184306e-06,0.00029885875479496583,0.0,0.050639296170621524,0.0
74.892,-0.7763896163201405,0.019007738491951327,4.442601850704117e-06,0.0003005453727550046,0.0,0.05064150419484602,0.0
74.893,-0.7763409872780737,0.019056363110346673,4.467501777055382e-06,0.00030223673382589756,0.0,0.05064371471422525,0.0
74.894,-0.7762922273368458,0.019105118615833177,4.492471262238104e-06,0.0003039328380076447,0.0,0.05064592772875922,0.0
74.895,-0.7762433364964567,0.019154005008410843,4.517510306252281e-06,0.000305633685300246,0.0,0.05064814323844793,0.0
74.896,-0.7761943147569066,0.019203022288079668,4.542618909097915e-06,0.00030733927570370147,0.0,0.05065036124329138,0.0
74.897,-0.7761451621181954,0.01925217045483965,4.567797070775003e-06,0.00030904960921801115,0.0,0.050652581743289564,0.0
