Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
27.019000000000002,-0.7732703064214881,0.022127313023737917,2.05452602356786e-06,-6.8282039697059295e-06,0.0,0.059268995573235256,0.0
27.02,-0.7731574708822068,0.02224014350216771,2.073640987758381e-06,-6.891732429734395e-06,0.0,0.059355232747373685,0.0
27.021,-0.7730441117441352,0.02235349755590344,2.0928446524787886e-06,-6.955555685401043e-06,0.0,0.059441870094013916,0.0
27.022000000000002,-0.7729302290072736,0.022467375184945113,2.1121370177290828e-06,-7.019673736705874e-06,0.0,0.05952890761315595,0.0
27.023,-0.7728158226716217,0.02258177638929272,2.131518083509263e-06,-7.084086583648889e-06,0.0,0.059616345304799784,0.0
27.024,-0.7727008927371797,0.02269670116894627,2.15098784981933e-06,-7.148794226230086e-06,0.0,0.05970418316894542,0.0
27.025000000000002,-0.7725854392039475,0.022812149523905756,2.170546316659283e-06,-7.213796664449467e-06,0.0,0.05979242120559286,0.0
27.026,-0.7724694620719251,0.022928121454171183,2.190193484029123e-06,-7.279093898307031e-06,0.0,0.0598810594147421,0.0
27.027,-0.7723529613411126,0.023044616959742546,2.209929351928849e-06,-7.3446859278027785e-06,0.0,0.059970097796393146,0.0
27.028000000000002,-0.7722359370115099,0.02316163604061985,2.2297539203584617e-06,-7.410572752936709e-06,0.0,0.06005953635054599,0.0
27.029,-0.7721183890831171,0.023279178696803092,2.2496671893179606e-06,-7.476754373708823e-06,0.0,0.06014937507720064,0.0
27.03,-0.7720003175559341,0.023397244928292274,2.269669158807346e-06,-7.54323079011912e-06,0.0,0.06023961397635709,0.0
27.031000000000002,-0.7718817224299609,0.023515834735087393,2.2897598288266174e-06,-7.6100020021676e-06,0.0,0.06033025304801534,0.0
27.032,-0.7717626037051976,0.023634948117188453,2.3099391993757757e-06,-7.677068009854263e-06,0.0,0.060421292292175396,0.0
27.033,-0.771642961381644,0.02375458507459545,2.3302072704548203e-06,-7.744428813179109e-06,0.0,0.06051273170883725,0.0
27.034000000000002,-0.7715227954593004,0.023874745607308383,2.3505640420637513e-06,-7.812084412142138e-06,0.0,0.06060457129800091,0.0
27.035,-0.7714021059381665,0.023995429715327258,2.3710095142025686e-06,-7.88003480674335e-06,0.0,0.06069681105966637,0.0
27.036,-0.7712808928182424,0.02411663739865207,2.3915436868712722e-06,-7.948279996982745e-06,0.0,0.060789450993833635,0.0
27.037000000000003,-0.7711591560995282,0.02423836865728282,2.4121665600698622e-06,-8.016819982860323e-06,0.0,0.06088249110050271,0.0
27.038,-0.7710368957820238,0.02436062349121951,2.432878133798339e-06,-8.085654764376084e-06,0.0,0.06097593137967358,0.0
27.039,-0.7709141118657293,0.02448340190046214,2.453678408056702e-06,-8.154784341530028e-06,0.0,0.06106977183134626,0.0
27.04,-0.7707908043506446,0.024606703885010708,2.4745673828449514e-06,-8.224208714322156e-06,0.0,0.061164012455520736,0.0
27.041,-0.7706669732367697,0.024730529444865215,2.495545058163087e-06,-8.293927882752468e-06,0.0,0.061258653252197016,0.0
27.042,-0.7705426185241047,0.02485487858002566,2.516611434011109e-06,-8.363941846820962e-06,0.0,0.0613536942213751,0.0
27.043,-0.7704177402126494,0.024979751290492045,2.537766510389018e-06,-8.43425060652764e-06,0.0,0.061449135363054984,0.0
27.044,-0.7702923383024041,0.025105147576264367,2.559010287296813e-06,-8.5048541618725e-06,0.0,0.06154497667723667,0.0
27.045,-0.7701664127933685,0.02523106743734263,2.5803427647344947e-06,-8.575752512855545e-06,0.0,0.06164121816392016,0.0
27.046,-0.7700399636855427,0.02535751087372683,2.6017639427020625e-06,-8.646945659476771e-06,0.0,0.06173785982310545,0.0
27.047,-0.7699129909789268,0.025484477885416967,2.6232738211995167e-06,-8.718433601736181e-06,0.0,0.061834901654792544,0.0
27.048000000000002,-0.7697854946735208,0.025611968472413045,2.644872400226857e-06,-8.790216339633774e-06,0.0,0.06193234365898144,0.0
27.049,-0.7696574747693246,0.02573998263471506,2.6665596797840844e-06,-8.86229387316955e-06,0.0,0.06203018583567214,0.0
27.05,-0.7695289312663381,0.025868520372323015,2.688335659871198e-06,-8.93466620234351e-06,0.0,0.06212842818486464,0.0
27.051000000000002,-0.7693998641645616,0.025997581685236908,2.710200340488198e-06,-9.007333327155652e-06,0.0,0.06222707070655894,0.0
27.052,-0.7692702734639949,0.02612716657345674,2.732153721635084e-06,-9.080295247605977e-06,0.0,0.06232611340075504,0.0
27.053,-0.769140159164638,0.02625727503698251,2.7541958033118567e-06,-9.153551963694486e-06,0.0,0.06242555626745295,0.0
27.054000000000002,-0.7690095212664909,0.02638790707581422,2.7763265855185156e-06,-9.227103475421177e-06,0.0,0.06252539930665266,0.0
27.055,-0.7688783597695537,0.02651906268995187,2.7985460682550613e-06,-9.300949782786052e-06,0.0,0.06262564251835417,0.0
27.056,-0.7687466746738263,0.026650741879395458,2.8208542515214933e-06,-9.37509088578911e-06,0.0,0.0627262859025575,0.0
27.057000000000002,-0.7686144659793087,0.026782944644144983,2.8432511353178117e-06,-9.44952678443035e-06,0.0,0.06282732945926262,0.0
27.058,-0.7684817336860009,0.02691567098420045,2.8657367196440163e-06,-9.524257478709774e-06,0.0,0.06292877318846954,0.0
27.059,-0.768348477793903,0.027048920899561853,2.8883110045001074e-06,-9.599282968627382e-06,0.0,0.06303061709017826,0.0
27.060000000000002,-0.7682146983030149,0.027182694390229196,2.910973989886085e-06,-9.674603254183172e-06,0.0,0.06313286116438879,0.0
27.061,-0.7680803952133367,0.027316991456202477,2.9337256758019492e-06,-9.750218335377145e-06,0.0,0.06323550541110112,0.0
27.062,-0.7679455685248683,0.027451812097481695,2.9565660622476997e-06,-9.826128212209301e-06,0.0,0.06333854983031525,0.0
27.063000000000002,-0.7678102182376096,0.027587156314066854,2.9794951492233364e-06,-9.902332884679641e-06,0.0,0.06344199442203119,0.0
27.064,-0.7676743443515609,0.02772302410595795,3.0025129367288595e-06,-9.978832352788163e-06,0.0,0.06354583918624893,0.0
27.065,-0.7675379468667219,0.027859415473154986,3.025619424764269e-06,-1.0055626616534869e-05,0.0,0.06365008412296846,0.0
27.066000000000003,-0.7674010257830929,0.02799633041565796,3.048814613329565e-06,-1.0132715675919759e-05,0.0,0.0637547292321898,0.0
27.067,-0.7672635811006736,0.028133768933466873,3.0720985024247477e-06,-1.0210099530942831e-05,0.0,0.06385977451391295,0.0
27.068,-0.7671256128194641,0.028271731026581724,3.0954710920498166e-06,-1.0287778181604087e-05,0.0,0.06396521996813789,0.0
27.069000000000003,-0.7669871209394645,0.028410216695002516,3.1189323822047718e-06,-1.0365751627903526e-05,0.0,0.06407106559486464,0.0
27.07,-0.7668481054606747,0.028549225938729245,3.1424823728896133e-06,-1.0444019869841148e-05,0.0,0.06417731139409319,0.0
27.071,-0.7667085663830948,0.028688758757761914,3.166121064104341e-06,-1.0522582907416953e-05,0.0,0.06428395736582354,0.0
27.072,-0.7665685037067247,0.02882881515210052,3.1898484558489558e-06,-1.0601440740630941e-05,0.0,0.0643910035100557,0.0
27.073,-0.7664279174315645,0.028969395121745067,3.2136645481234567e-06,-1.0680593369483112e-05,0.0,0.06449844982678965,0.0
27.074,-0.766286807557614,0.02911049866669555,3.237569340927844e-06,-1.0760040793973467e-05,0.0,0.06460629631602541,0.0
27.075,-0.7661451740848734,0.029252125786951973,3.2615628342621176e-06,-1.0839783014102003e-05,0.0,0.06471454297776297,0.0
27.076,-0.7660030170133426,0.029394276482514334,3.2856450281262776e-06,-1.0919820029868724e-05,0.0,0.06482318981200233,0.0
27.077,-0.7658603363430216,0.029536950753382633,3.3098159225203243e-06,-1.1000151841273627e-05,0.0,0.0649322368187435,0.0
27.078,-0.7657171320739106,0.029680148599556873,3.3340755174442573e-06,-1.1080778448316715e-05,0.0,0.06504168399798646,0.0
27.079,-0.7655734042060093,0.02982387002103705,3.3584238128980767e-06,-1.1161699850997984e-05,0.0,0.06515153134973123,0.0
27.080000000000002,-0.7654291527393178,0.029968115017823167,3.3828608088817824e-06,-1.1242916049317437e-05,0.0,0.0652617788739778,0.0
27.081,-0.7652843776738362,0.03011288358991522,3.4073865053953745e-06,-1.1324427043275073e-05,0.0,0.06537242657072617,0.0
27.082,-0.7651390790095643,0.030258175737313216,3.432000902438853e-06,-1.1406232832870892e-05,0.0,0.06548347443997635,0.0
27.083000000000002,-0.7649932567465024,0.030403991460017148,3.456704000012218e-06,-1.1488333418104894e-05,0.0,0.06559492248172832,0.0
27.084,-0.7648469108846503,0.03055033075802702,3.4814957981154695e-06,-1.157072879897708e-05,0.0,0.0657067706959821,0.0
27.085,-0.7647000414240079,0.03069719363134283,3.5063762967486073e-06,-1.1653418975487447e-05,0.0,0.06581901908273768,0.0
27.086000000000002,-0.7645526483645755,0.03084458007996458,3.5313454959116314e-06,-1.1736403947635999e-05,0.0,0.06593166764199507,0.0
27.087,-0.7644047317063528,0.030992490103892267,3.556403395604542e-06,-1.1819683715422733e-05,0.0,0.06604471637375425,0.0
27.088,-0.76425629144934,0.031140923703125895,3.5815499958273387e-06,-1.1903258278847651e-05,0.0,0.06615816527801524,0.0
27.089000000000002,-0.7641073275935371,0.03128988087766546,3.6067852965800223e-06,-1.1987127637910751e-05,0.0,0.06627201435477803,0.0
27.09,-0.7639578401389439,0.031439361627510966,3.632109297862592e-06,-1.2071291792612035e-05,0.0,0.06638626360404262,0.0
27.091,-0.7638078290855606,0.03158936595266241,3.6575219996750484e-06,-1.2155750742951503e-05,0.0,0.06650091302580902,0.0
27.092000000000002,-0.763657294433387,0.031739893853119795,3.683023402017391e-06,-1.2240504488929154e-05,0.0,0.06661596262007723,0.0
27.093,-0.7635062361824234,0.03189094532888312,3.70861350488962e-06,-1.2325553030544988e-05,0.0,0.06673141238684724,0.0
27.094,-0.7633546543326696,0.03204252037995238,3.7342923082917355e-06,-1.2410896367799005e-05,0.0,0.06684726232611905,0.0
27.095000000000002,-0.7632025488841256,0.03219461900632758,3.7600598122237375e-06,-1.2496534500691205e-05,0.0,0.06696351243789267,0.0
27.096,-0.7630499198367915,0.03234724120800872,3.785916016685626e-06,-1.2582467429221588e-05,0.0,0.06708016272216809,0.0
27.097,-0.7628967671906671,0.0325003869849958,3.8118609216774005e-06,-1.2668695153390154e-05,0.0,0.06719721317894531,0.0
27.098000000000003,-0.7627430909457527,0.032654056337288816,3.837894527199062e-06,-1.2755217673196903e-05,0.0,0.06731466380822433,0.0
27.099,-0.762588891102048,0.03280824926488777,3.86401683325061e-06,-1.2842034988641836e-05,0.0,0.06743251461000516,0.0
27.1,-0.7624341676595532,0.03296296576779267,3.890227839832044e-06,-1.2929147099724951e-05,0.0,0.06755076558428778,0.0
27.101,-0.7622789206182682,0.0331182058460035,3.916527546943365e-06,-1.301655400644625e-05,0.0,0.06766941673107221,0.0
27.102,-0.762123149978193,0.03327396949952027,3.942915954584571e-06,-1.3104255708805732e-05,0.0,0.06778846805035844,0.0
27.103,-0.7619668557393277,0.03343025672834298,3.969393062755665e-06,-1.3192252206803397e-05,0.0,0.06790791954214648,0.0
27.104,-0.7618100379016721,0.03358706753247163,3.9959588714566456e-06,-1.3280543500439244e-05,0.0,0.06802777120643631,0.0
27.105,-0.7616526964652265,0.03374440191190622,4.022613380687512e-06,-1.3369129589713276e-05,0.0,0.06814802304322795,0.0
27.106,-0.7614948314299906,0.033902259866646745,4.049356590448265e-06,-1.345801047462549e-05,0.0,0.06826867505252139,0.0
27.107,-0.7613364427959646,0.03406064139669321,4.076188500738904e-06,-1.3547186155175887e-05,0.0,0.06838972723431663,0.0
27.108,-0.7611775305631484,0.03421954650204561,4.10310911155943e-06,-1.3636656631364467e-05,0.0,0.06851117958861368,0.0
27.109,-0.761018094731542,0.034378975182703955,4.130118422909842e-06,-1.372642190319123e-05,0.0,0.06863303211541252,0.0
27.11,-0.7608581353011455,0.03453892743866824,4.15721643479014e-06,-1.3816481970656176e-05,0.0,0.06875528481471317,0.0
27.111,-0.7606976522719588,0.03469940326993846,4.184403147200325e-06,-1.3906836833759306e-05,0.0,0.06887793768651562,0.0
27.112000000000002,-0.7605366456439819,0.034860402676514614,4.211678560140396e-06,-1.3997486492500618e-05,0.0,0.06900099073081987,0.0
27.113,-0.7603751154172149,0.035021925658396715,4.239042673610353e-06,-1.4088430946880115e-05,0.0,0.06912444394762593,0.0
27.114,-0.7602130615916577,0.03518397221558475,4.2664954876101974e-06,-1.4179670196897793e-05,0.0,0.06924829733693379,0.0
27.115000000000002,-0.7600504841673104,0.03534654234807873,4.294037002139928e-06,-1.4271204242553655e-05,0.0,0.06937255089874345,0.0
27.116,-0.7598873831441728,0.03550963605587864,4.321667217199545e-06,-1.4363033083847701e-05,0.0,0.06949720463305491,0.0
27.117,-0.7597237585222452,0.03567325333898449,4.349386132789049e-06,-1.445515672077993e-05,0.0,0.06962225853986817,0.0
27.118000000000002,-0.7595596103015273,0.03583739419739628,4.3771937489084386e-06,-1.4547575153350342e-05,0.0,0.06974771261918324,0.0
27.119,-0.7593949384820192,0.03600205863111401,4.405090065557715e-06,-1.4640288381558937e-05,0.0,0.0698735668710001,0.0
27.12,-0.759229743063721,0.03616724664013768,4.433075082736877e-06,-1.4733296405405716e-05,0.0,0.06999982129531877,0.0
27.121000000000002,-0.7590640240466326,0.036332958224467284,4.461148800445926e-06,-1.4826599224890677e-05,0.0,0.07012647589213925,0.0
27.122,-0.7588977814307541,0.03649919338410283,4.489311218684861e-06,-1.4920196840013821e-05,0.0,0.07025353066146152,0.0
27.123,-0.7587310152160854,0.03666595211904432,4.5175623374536825e-06,-1.5014089250775148e-05,0.0,0.0703809856032856,0.0
27.124000000000002,-0.7585637254026265,0.03683323442929174,4.54590215675239e-06,-1.510827645717466e-05,0.0,0.07050884071761147,0.0
27.125,-0.7583959119903775,0.0370010403148451,4.5743306765809844e-06,-1.5202758459212353e-05,0.0,0.07063709600443915,0.0
27.126,-0.7582275749793382,0.037169369775704404,4.602847896939466e-06,-1.529753525688823e-05,0.0,0.07076575146376864,0.0
27.127000000000002,-0.7580587143695089,0.037338222811869645,4.631453817827833e-06,-1.539260685020229e-05,0.0,0.07089480709559992,0.0
27.128,-0.7578893301608893,0.03750759942334082,4.660148439246087e-06,-1.5487973239154532e-05,0.0,0.07102426289993301,0.0
27.129,-0.7577194223534796,0.03767749961011794,4.688931761194228e-06,-1.558363442374496e-05,0.0,0.0711541188767679,0.0
27.130000000000003,-0.7575489909472797,0.03784792337220099,4.717803783672254e-06,-1.5679590403973568e-05,0.0,0.07128437502610459,0.0
27.131,-0.7573780359422896,0.03801887070958999,4.746764506680167e-06,-1.577584117984036e-05,0.0,0.07141503134794308,0.0
27.132,-0.7572065573385094,0.03819034162228492,4.7758139302179666e-06,-1.5872386751345335e-05,0.0,0.07154608784228338,0.0
27.133,-0.757034555135939,0.03836233611028579,4.804952054285652e-06,-1.5969227118488495e-05,0.0,0.07167754450912547,0.0
27.134,-0.7568620293345784,0.0385348541735926,4.834178878883224e-06,-1.6066362281269835e-05,0.0,0.07180940134846937,0.0
27.135,-0.7566889799344276,0.03870789581220535,4.8634944040106825e-06,-1.616379223968936e-05,0.0,0.07194165836031507,0.0
27.136,-0.7565154069354867,0.03888146102612404,4.892898629668027e-06,-1.6261516993747067e-05,0.0,0.07207431554466259,0.0
27.137,-0.7563413103377556,0.039055549815348665,4.922391555855259e-06,-1.635953654344296e-05,0.0,0.07220737290151191,0.0
27.138,-0.7561666901412344,0.03923016217987923,4.951973182572377e-06,-1.6457850888777032e-05,0.0,0.07234083043086303,0.0
27.139,-0.7559915463459229,0.039405298119715736,4.981643509819382e-06,-1.6556460029749288e-05,0.0,0.07247468813271596,0.0
27.14,-0.7558158789518213,0.03958095763485818,5.0114025375962724e-06,-1.665536396635973e-05,0.0,0.07260894600707068,0.0
27.141000000000002,-0.7556396879589296,0.03975714072530656,5.04125026590305e-06,-1.6754562698608353e-05,0.0,0.07274360405392721,0.0
27.142,-0.7554629733672477,0.03993384739106088,5.071186694739713e-06,-1.685405622649516e-05,0.0,0.07287866227328554,0.0
27.143,-0.7552857351767756,0.04011107763212114,5.101211824106263e-06,-1.695384455002015e-05,0.0,0.07301412066514568,0.0
27.144000000000002,-0.7551079733875133,0.04028883144848734,5.131325654002699e-06,-1.7053927669183323e-05,0.0,0.07314997922950761,0.0
27.145,-0.7549296879994609,0.04046710884015948,5.1615281844290216e-06,-1.715430558398468e-05,0.0,0.07328623796637135,0.0
27.146,-0.7547508790126183,0.04064590980713755,5.19181941538523e-06,-1.725497829442422e-05,0.0,0.07342289687573689,0.0
27.147000000000002,-0.7545715464269855,0.04082523434942156,5.2221993468713255e-06,-1.7355945800501942e-05,0.0,0.07355995595760423,0.0
27.148,-0.7543916902425626,0.04100508246701152,5.252667978887308e-06,-1.7457208102217847e-05,0.0,0.07369741521197337,0.0
27.149,-0.7542113104593495,0.04118545415990741,5.2832253114331766e-06,-1.7558765199571936e-05,0.0,0.07383527463884432,0.0
27.150000000000002,-0.7540304070773463,0.04136634942810924,5.3138713445089316e-06,-1.766061709256421e-05,0.0,0.07397353423821706,0.0
27.151,-0.7538489800965528,0.041547768271617005,5.344606078114573e-06,-1.7762763781194663e-05,0.0,0.07411219401009161,0.0
27.152,-0.7536670295169692,0.041729710690430716,5.375429512250101e-06,-1.78652052654633e-05,0.0,0.07425125395446797,0.0
27.153000000000002,-0.7534845553385954,0.04191217668455036,5.406341646915515e-06,-1.7967941545370122e-05,0.0,0.07439071407134612,0.0
27.154,-0.7533015575614315,0.04209516625397595,5.437342482110815e-06,-1.8070972620915127e-05,0.0,0.07453057436072608,0.0
27.155,-0.7531180361854773,0.04227867939870747,5.468432017836002e-06,-1.8174298492098313e-05,0.0,0.07467083482260783,0.0
27.156000000000002,-0.752933991210733,0.042462716118744935,5.499610254091075e-06,-1.8277919158919683e-05,0.0,0.0748114954569914,0.0
27.157,-0.7527494226371986,0.04264727641408834,5.530877190876034e-06,-1.8381834621379237e-05,0.0,0.07495255626387676,0.0
27.158,-0.7525643304648739,0.04283236028473768,5.56223282819088e-06,-1.8486044879476975e-05,0.0,0.07509401724326392,0.0
27.159000000000002,-0.7523787146937592,0.043017967730692955,5.593677166035612e-06,-1.8590549933212893e-05,0.0,0.07523587839515289,0.0
27.16,-0.7521925753238542,0.04320409875195417,5.625210204410231e-06,-1.8695349782586995e-05,0.0,0.07537813971954366,0.0
27.161,-0.752005912355159,0.04339075334852133,5.656831943314736e-06,-1.880044442759928e-05,0.0,0.07552080121643623,0.0
27.162,-0.7518187257876737,0.04357793152039442,5.688542382749128e-06,-1.8905833868249752e-05,0.0,0.0756638628858306,0.0
27.163,-0.7516310156213982,0.043765633267573455,5.7203415227134065e-06,-1.9011518104538403e-05,0.0,0.07580732472772678,0.0
