Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
27.028000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.029,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.03,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.031000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.032,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.033,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.034000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.035,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.036,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.037000000000003,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.038,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.039,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.04,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.041,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.042,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.043,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.044,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.045,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.046,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.047,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.048000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.049,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.05,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.051000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.052,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.053,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.054000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.055,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.056,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.057000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.058,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.059,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.060000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.061,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.062,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.063000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.064,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.065,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.066000000000003,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.067,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.068,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.069000000000003,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.07,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.071,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.072,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.073,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.074,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.075,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.076,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.077,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.078,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.079,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.080000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.081,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.082,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.083000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.084,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.085,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.086000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.087,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.088,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.089000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.09,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.091,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.092000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.093,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.094,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.095000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.096,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.097,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.098000000000003,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.099,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.1,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.101,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.102,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.103,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.104,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.105,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.106,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.107,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.108,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.109,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.11,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.111,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.112000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.113,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.114,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.115000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.116,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.117,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.118000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.119,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.12,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.121000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.122,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.123,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.124000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.125,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.126,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.127000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.128,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.129,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.130000000000003,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.131,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.132,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.133,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.134,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.135,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.136,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.137,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.138,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.139,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.14,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.141000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.142,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.143,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.144000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.145,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.146,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.147000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.148,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.149,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.150000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.151,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.152,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.153000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.154,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.155,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.156000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.157,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.158,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.159000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.16,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.161,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.162,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.163,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.164,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.165,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.166,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.167,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.168,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.169,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.17,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.171,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.172,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
27.173000000000002,0.5235987901687622,0.5235753059387207,8.870052988640964e-05,-0.0002947956381831318,0.0,0.40017250180244446,0.0
