Time,Joint_0,Joint_1,Joint_2,Joint_3,Joint_4,Joint_5,Joint_6
60.678,1.3200011708730228,1.399980663884386,-0.19998682125903233,1.7199796376221528,6.721971947953875e-07,1.6599926872027657,2.672525303282214e-07
60.688,1.32000000409821,1.3999814875742391,-0.1999886449628212,1.71997784030917,1.6739201562643302e-06,1.6599969113219881,-1.3898379069843259e-07
60.698,1.3200001952167817,1.399984175766579,-0.1999885570231683,1.7199520552026435,2.2872750147229226e-06,1.6600200475922984,-2.395435467761331e-07
60.708,1.3200011714450444,1.3999806629362839,-0.19998683859135014,1.7199796382984722,6.720701577478394e-07,1.6599926870668194,2.6879267878143764e-07
60.718,1.3200000024793157,1.3999814870653378,-0.19998862698141018,1.7199778407797677,1.6736463512856403e-06,1.659996911432584,-1.405539675758405e-07
60.728,1.3200001918094166,1.3999841776942397,-0.19998850606226526,1.719952053952241,2.287246118726216e-06,1.6600200477457516,-2.4476035154208375e-07
60.738,1.3200011677098482,1.3999806621625313,-0.19998675714393688,1.7199796389695194,6.717751155349561e-07,1.659992686921461,2.6031980748797423e-07
60.748,1.3199999970388694,1.3999814866231288,-0.1999885210148733,1.7199778412677968,1.6731384429036211e-06,1.6599969115803246,-1.4839634054908402e-07
60.758,1.320000185435327,1.3999841797433366,-0.19998838076333936,1.7199520527053398,2.286921764849126e-06,1.6600200479128526,-2.568934167612724e-07
60.768,1.320001161624056,1.3999806615050039,-0.19998661689931474,1.7199796396390479,6.712623097371306e-07,1.659992686767791,2.463132950936142e-07
60.778,1.3199999900852095,1.3999814862382127,-0.19998837298373573,1.7199778417635674,1.6724550171431929e-06,1.6599969117483786,-1.5974173983579476e-07
60.788,1.3200001783660147,1.3999841818217407,-0.19998823083321415,1.7199520514746993,2.286531464612551e-06,1.6600200481067642,-2.7126087598361437e-07
60.798,1.3200011555038786,1.39998066084976,-0.19998646934902897,1.7199796403181136,6.707643187553458e-07,1.6599926866133066,2.3201172361098088e-07
60.808,1.3199999839768477,1.3999814858365953,-0.19998823424798218,1.7199778422545116,1.6718270643423239e-06,1.659996911924713,-1.7079074510206738e-07
60.818,1.3200001727221267,1.399984183836013,-0.19998810554220103,1.719952050248727,2.2862409796431393e-06,1.6600200482963405,-2.831969867500561e-07
60.828,1.320001151361888,1.3999806601190201,-0.19998636002417758,1.7199796409844375,6.703849857458977e-07,1.6599926864334407,2.2171085234390375e-07
60.838,1.3199999804045346,1.3999814853483858,-0.19998814515519125,1.719977842722738,1.6713885058194933e-06,1.6599969120832112,-1.7798775253652366e-07
60.848,1.3200001698381048,1.3999841857149908,-0.19998803883240956,1.7199520490181257,2.2861764925607986e-06,1.6600200484506287,-2.894223243288252e-07
60.858,1.320001150308193,1.3999806592740436,-0.19998631560609326,1.7199796416246045,6.702077737230638e-07,1.6599926862231804,2.177542111070352e-07
60.868,1.3199999800114846,1.3999814847418577,-0.19998812455841453,1.7199778431681647,1.67121752081556e-06,1.6599969122188867,-1.7944255237267726e-07
60.878,1.3200001700030057,1.3999841874452912,-0.19998804147942373,1.7199520477862116,2.2863632791469968e-06,1.6600200485642276,-2.888627586017378e-07
60.888,1.3200011523266957,1.399980658326422,-0.19998633888354167,1.719979642241558,6.70223721854768e-07,1.6599926859926084,2.2028440316290698e-07
60.898,1.3199999824037763,1.3999814840362852,-0.19998816761964555,1.7199778436000521,1.6712818311503952e-06,1.6599969123415548,-1.7552769016049297e-07
60.908,1.3200001725545434,1.3999841890621951,-0.1999881016337195,1.7199520465606142,2.28674924684924e-06,1.6600200486531174,-2.8275438612723747e-07
60.918,1.320001156443415,1.3999806573118683,-0.1999864118180108,1.7199796428470808,6.703781876282733e-07,1.6599926857538323,2.2752254391633642e-07
60.928,1.3199999864336647,1.3999814832779487,-0.19998825111676766,1.719977844025811,1.6714901018843875e-06,1.6599969124615601,-1.6842958938667607e-07
60.938,1.3200001762233047,1.399984190624246,-0.19998819203037232,1.7199520453438684,2.287235711051494e-06,1.6600200487357473,-2.738900981569259e-07
60.948,1.3200011611967541,1.3999806562770898,-0.19998650429626785,1.7199796434497117,6.70584463513535e-07,1.6599926855125267,2.3655938452549208e-07
60.958,1.3199999906442024,1.399981482519899,-0.19998834334308313,1.7199778444489606,1.6717206445804322e-06,1.659996912583348,-1.6096261745701668e-07
60.968,1.320000179599151,1.3999841921917646,-0.19998828062546536,1.7199520441359688,2.2877076384375528e-06,1.6600200488254266,-2.6541178410610655e-07
60.978,1.3200011651819112,1.3999806552711123,-0.1999865851026792,1.7199796440542894,6.707523105831115e-07,1.6599926852752525,2.443851219169346e-07
60.988,1.3199999937403755,1.399981481806317,-0.19998841500442666,1.719977844874883,1.6718651103531101e-06,1.6599969127105068,-1.5542166575954752e-07
60.998,1.3200001815793119,1.3999841938115454,-0.1999883410246701,1.7199520429390454,2.2880689449777947e-06,1.6600200489316261,-2.5977285122991134e-07
61.008,1.3200011674676562,1.399980654332606,-0.1999866315301606,1.7199796446638942,6.708144839606689e-07,1.659992685051539,2.4880403959315345e-07
61.018,1.3199999949577652,1.399981481161622,-0.19998844770161384,1.7199778453099022,1.671859138241416e-06,1.6599969128461671,-1.5301435052350598e-07
61.028,1.3200001816593279,1.3999841955049268,-0.1999883595752845,1.7199520417557288,2.2882720047689986e-06,1.6600200490587067,-2.5816770676811984e-07
61.038,1.3200011677839543,1.3999806534750565,-0.19998663489367718,1.7199796452792668,6.707477764322789e-07,1.659992684846304,2.4898713313348253e-07
61.048,1.3199999942239602,1.3999814805855877,-0.1999884377500072,1.7199778457557287,1.6716958848306263e-06,1.659996912989973,-1.5385513663090933e-07
61.058,1.3200001799930803,1.3999841972651277,-0.1999883374431537,1.7199520405842446,2.2883261756589945e-06,1.6600200492041015,-2.604139197615041e-07
61.068,1.3200011664853841,1.399980652683909,-0.1999866008917488,1.7199796458973768,6.705727120248639e-07,1.659992684655677,2.455455021532771e-07
61.078,1.3199999920780803,1.3999814800591688,-0.1999883949187078,1.7199778462072501,1.6714148305396748e-06,1.6599969131375918,-1.5719083368281872e-07
61.088,1.3200001772394856,1.399984199063125,-0.1999882878753496,1.7199520394216705,2.288283371676414e-06,1.6600200493601323,-2.652198745067835e-07
61.098,1.3200011643467793,1.3999806519271267,-0.1999865455792893,1.719979646514128,6.703399764163009e-07,1.6599926844704056,2.40114289340454e-07
61.108,1.3199999894041587,1.3999814795529666,-0.19998833732982835,1.7199778466575975,1.6710842887235344e-06,1.6599969132847079,-1.6168558758522522e-07
61.118,1.3200001742809153,1.3999842008613985,-0.19998823027559176,1.7199520382648181,2.2882160877202296e-06,1.6600200495185753,-2.707300890136821e-07
61.128,1.3200011622748073,1.3999806511694448,-0.19998648887474957,1.719979647126145,6.701088466343208e-07,1.659992684282404,2.3465945186984527e-07
61.138,1.3199999870990808,1.3999814790366276,-0.1999882846628145,1.7199778471020455,1.6707766858914397e-06,1.6599969134280776,-1.6581313655450458e-07
61.148,1.3200001719182817,1.3999842026253528,-0.19998818337054214,1.7199520371127708,2.2881924515161245e-06,1.6600200496712851,-2.751606951179042e-07
61.158,1.320001161017335,1.3999806503840908,-0.1999864479335587,1.7199796477301987,6.699291326128787e-07,1.659992684087097,2.308153783658895e-07
61.168,1.3199999857981117,1.3999814784870948,-0.1999882519630285,1.7199778475383667,1.6705476957312726e-06,1.6599969135653563,-1.6833616722777833e-07
61.178,1.3200001706432918,1.3999842043328004,-0.1999881596599078,1.719952035965143,2.2882557626502376e-06,1.6600200498125757,-2.7732429064286634e-07
61.188,1.3200011609596212,1.3999806495586,-0.1999864324057885,1.7199796483240632,6.698264050086777e-07,1.6599926838827388,2.2946231847953413e-07
61.198,1.3199999857302656,1.3999814778955635,-0.19998824583930563,1.7199778479659145,1.6704198300132589e-06,1.6599969136957204,-1.686898114527935e-07
61.208,1.3200001705416762,1.3999842059795817,-0.19998816264078112,1.7199520348221746,2.2884152537372415e-06,1.66002004994096,-2.7690754311748833e-07
61.218,1.3200011620591932,1.3999806486954594,-0.19998644272838817,1.7199796489080086,6.697991388193714e-07,1.659992683670568,2.3059784126644445e-07
61.228,1.319999986719112,1.3999814772684802,-0.1999882638253112,1.7199778483862467,1.6703813336960138e-06,1.6599969138205317,-1.670937379572024e-07
61.238,1.3200001713337093,1.3999842075783375,-0.19998818719923772,1.719952033685006,2.2886498474150585e-06,1.6600200500601199,-2.744393370335274e-07
61.248,1.3200011639257596,1.39998064780894,-0.19998647147255255,1.7199796494848005,6.698239616298451e-07,1.6599926834539014,2.3347930433459396e-07
61.258,1.3199999883008617,1.3999814766232177,-0.1999882965786277,1.719977848802099,1.670395146646797e-06,1.6599969139427726,-1.643571385656628e-07
61.268,1.3200001725159405,1.3999842091517163,-0.19998822253172932,1.7199520325550708,2.2889190898212064e-06,1.6600200501764624,-2.7099122767992867e-07
61.278,1.3200011659982005,1.3999806469192215,-0.19998650684240804,1.7199796500578302,6.698658427950477e-07,1.6599926832369194,2.369578817607021e-07
61.288,1.319999989906619,1.3999814759804075,-0.199988331796761,1.719977849216452,1.6704145062718112e-06,1.6599969140653545,-1.615017755085546e-07
61.298,1.320000173547287,1.3999842107235043,-0.19998825631169836,1.7199520314335128,2.289178070213893e-06,1.6600200502960112,-2.677538697426485e-07
61.308,1.3200011677448416,1.3999806460458712,-0.19998653693024693,1.7199796506295968,6.698900198998103e-07,1.6599926830235034,2.3988333630597936e-07
61.318,1.3199999910484115,1.3999814753569177,-0.19998835840125828,1.7199778496317961,1.6703986558397332e-06,1.6599969141901374,-1.5939359254701913e-07
61.328,1.3200001740182774,1.399984212311323,-0.19998827865241076,1.7199520303209859,2.289391446197442e-06,1.660020050422622,-2.6565520627741535e-07
61.338,1.3200011688191138,1.399980645202107,-0.1999865533283849,1.7199796512012568,6.698724561715608e-07,1.6599926828163278,2.4145087529348075e-07
61.348,1.319999991454333,1.3999814747615407,-0.1999883696864071,1.7199778500495366,1.670324263791656e-06,1.6599969143177473,-1.5851667445332396e-07
61.358,1.3200001737544902,1.3999842139225178,-0.19998828470149643,1.7199520292175627,2.2895429161451375e-06,1.6600200505575504,-2.6512944462098176e-07
61.368,1.3200011691318787,1.3999806443914338,-0.1999865531070837,1.7199796517727641,6.698057344323161e-07,1.6599926826160418,2.4139405052636675e-07
61.378,1.319999991118375,1.3999814741939316,-0.19998836464335934,1.7199778504695544,1.6701895040327486e-06,1.6599969144476665,-1.5891463256423322e-07
61.388,1.3200001728320947,1.3999842155536975,-0.19998827529922814,1.7199520281226874,2.2896372424696665e-06,1.6600200506996554,-2.660709768065317e-07
61.398,1.3200011688353106,1.3999806436078375,-0.19998653882107398,1.71997965234317,6.696987302490243e-07,1.6599926824210565,2.399838514577368e-07
61.408,1.3199999902606585,1.3999814736462834,-0.1999883473518116,1.7199778508902988,1.6700109313205758e-06,1.6599969145785307,-1.6025785676276882e-07
61.418,1.3200001715146312,1.3999842171934604,-0.1999882558130439,1.7199520270353865,2.289695363089095e-06,1.6600200508460494,-2.679523083415347e-07
61.428,1.3200011682390613,1.3999806428392114,-0.19998651686046376,1.7199796529109612,6.695712402304821e-07,1.659992682228431,2.3785962177669262e-07
61.438,1.3199999892238656,1.3999814731067461,-0.19998832493442276,1.7199778513096007,1.6698156430905442e-06,1.6599969147086462,-1.6199065200339646e-07
61.448,1.3200001701430093,1.39998421882704,-0.19998823379367625,1.71995202595469,2.289745435035684e-06,1.6600200509931433,-2.7004704516997435e-07
61.458,1.3200011676933094,1.3999806420722392,-0.1999864949091883,1.7199796534745335,6.694461518463868e-07,1.6599926820352096,2.357725144008782e-07
61.468,1.319999988348827,1.3999814725634687,-0.19998830492091013,1.7199778517255737,1.669631616074696e-06,1.6599969148365572,-1.635205251204752e-07
61.478,1.3200001690199494,1.3999842204412403,-0.19998821634744424,1.7199520248799836,2.289813139988439e-06,1.6600200511377494,-2.716782097067494e-07
61.488,1.3200011674772822,1.3999806412967128,-0.19998647941930958,1.719979654032631,6.693419924985733e-07,1.6599926818394248,2.3433919071891296e-07
61.498,1.3199999878717428,1.3999814720081458,-0.19998829291065334,1.7199778521371538,1.6694791460380998e-06,1.65999691496142,-1.6440139205542437e-07
61.508,1.3200001683248974,1.3999842220282002,-0.19998820806283746,1.7199520238110644,2.289914303510443e-06,1.6600200512779812,-2.7241506295183626e-07
61.518,1.3200011677256525,1.3999806405079918,-0.19998647386106416,1.7199796545847228,6.692680525333117e-07,1.6599926816404222,2.3387941006092205e-07
61.528,1.319999987870487,1.3999814714380632,-0.19998829119210004,1.719977852544197,1.6693658402289202e-06,1.659996915083168,-1.6445359207750698e-07
61.538,1.3200001680799573,1.3999842235869897,-0.19998821002914102,1.7199520227481155,2.2900517571144974e-06,1.6600200514137011,-2.7216616516057e-07
61.548,1.3200011684100943,1.399980639707361,-0.19998647815334003,1.719979655131123,6.692231515614822e-07,1.6599926814387391,2.3436945895127792e-07
61.558,1.3199999882671456,1.3999814708561154,-0.19998829858264333,1.7199778529473395,1.669286288752403e-06,1.659996915202445,-1.6378258749227825e-07
61.568,1.3200001681685452,1.3999842251228234,-0.19998822006831318,1.719952021691558,2.2902166261218326e-06,1.660020051546355,-2.7115413558931323e-07
61.578,1.3200011693737608,1.399980638900674,-0.1999864892569203,1.7199796556728106,6.691977150197204e-07,1.6599926812357442,2.3550448968734372e-07
61.588,1.3199999888763854,1.3999814702690179,-0.19998831134117978,1.7199778533476788,1.669225807354735e-06,1.659996915320309,-1.6270031633069948e-07
61.598,1.3200001683925793,1.3999842266444809,-0.19998823391512577,1.7199520206419088,2.290392870030189e-06,1.6600200516782317,-2.697971996923343e-07
61.608,1.3200011703997596,1.3999806380959265,-0.19998650256486616,1.7199796562109633,6.691779468326331e-07,1.6599926810331418,2.3683413097330686e-07
61.618,1.3199999894780134,1.3999814696845974,-0.1999883247061831,1.7199778537464265,1.6691663935475276e-06,1.6599969154378247,-1.6159199311971406e-07
61.628,1.3200001685450875,1.3999842281610562,-0.19998824683793437,1.7199520195995923,2.290563212881125e-06,1.660020051811565,-2.6854995560654515e-07
61.638,1.320001171286731,1.3999806373005779,-0.1999865135433021,1.7199796567465384,6.691506140299452e-07,1.6599926808324685,2.3792053216453724e-07
61.648,1.319999989888668,1.3999814691092007,-0.1999883344956057,1.7199778541445419,1.6690927155948998e-06,1.659996915555718,-1.6078472420133494e-07
61.658,1.320000168474083,1.3999842296791662,-0.19998825514097973,1.7199520185648343,2.290714533614846e-06,1.6600200519478587,-2.6775999195649547e-07
61.668,1.320001171907066,1.399980636519368,-0.19998651908778875,1.7199796572800299,6.691069485142975e-07,1.6599926806346499,2.3846856223030954e-07
61.678,1.319999990011408,1.3999814685460485,-0.19998833827612472,1.7199778545424813,1.6689963100446903e-06,1.6599969156742276,-1.6046008521897193e-07
61.688,1.3200001681197477,1.3999842312013904,-0.19998825711384782,1.7199520175375973,2.2908411949629226e-06,1.6600200520875799,-2.675810968355563e-07
61.698,1.3200011722331961,1.39998063575326,-0.1999865182313103,1.719979657811436,6.690446170409814e-07,1.6599926804397835,2.3839293561422892e-07
61.708,1.3199999898514791,1.3999814679948006,-0.19998833581749764,1.7199778549401117,1.668877001037572e-06,1.6599969157931218,-1.6062644903058754e-07
61.718,1.3200001675178052,1.3999842327261671,-0.19998825322978142,1.7199520165176168,2.290945580796233e-06,1.660020052230216,-2.679587325360444e-07
61.728,1.3200011723296665,1.3999806349997082,-0.19998651209388196,1.7199796583403657,6.689674254545253e-07,1.6599926802472034,2.3781097091557513e-07
61.738,1.3199999894985135,1.3999814674522497,-0.19998832880931694,1.719977855336822,1.6687416097838081e-06,1.6599969159118526,-1.6114537704225995e-07
61.748,1.3200001667734274,1.3999842342489428,-0.19998824565330686,1.7199520155045,2.29103608084813e-06,1.6600200523745858,-2.686797788697959e-07
61.758,1.3200011723190341,1.3999806342540158,-0.19998650321049993,1.7199796588661975,6.688831595269562e-07,1.6599926800558267,2.3697446760451157e-07
61.768,1.3199999890858054,1.3999814669137374,-0.19998832004388056,1.719977855731809,1.668600785542651e-06,1.659996916029768,-1.6179501383106754e-07
61.778,1.3200001660182945,1.399984235764034,-0.19998823731639348,1.7199520144978528,2.29112359484418e-06,1.660020052519271,-2.694616476617284e-07
